Time,Trader,Unit,Max,Earns,Bid/Ask,Offer,Strategy,Period,Round
0.24954,t2,0,275,0,bid,148.0,Trader_AA,2,4
0.24968,t6,0,175,0,bid,157.0,Trader_AA,2,4
0.2499,t11,0,75,0,ask,244.0,Trader_AA,2,4
0.2502,t14,0,150,0,ask,214.0,Trader_AA,2,4
0.25032,t19,0,275,0,ask,234.0,Trader_AA,2,4
0.25057,t1,0,300,0,bid,177.0,Trader_AA,2,4
0.25071,t5,0,200,0,bid,185.0,Trader_AA,2,4
0.25095,t17,0,225,0,ask,218.0,Trader_AA,2,4
0.25122,t14,0,150,0,ask,203.0,Trader_AA,2,5
0.25134,t15,0,175,0,ask,196.0,Trader_AA,2,5
0.25149,t2,0,275,0,bid,190.0,Trader_AA,2,5
0.25171,t1,0,300,0,bid,193.0,Trader_AA,2,5
0.25183,t6,0,175,0,bid,187.0,Trader_AA,2,5
0.252,t8,0,125,0,bid,170.0,Trader_AA,2,5
0.25213,t20,0,300,0,ask,231.0,Trader_AA,2,5
0.25236,t19,0,275,0,ask,222.0,Trader_AA,2,5
0.25254,t17,0,225,0,ask,206.0,Trader_AA,2,5
0.25282,t11,0,75,0,ask,194.0,Trader_AA,2,5
0.25297,t5,0,200,0,bid,195.0,Trader_AA,2,5,"Contract:(194.0, 't5', 't11', 0.25297)"
0.25312,t10,0,75,0,bid,25.0,Trader_AA,2,5
0.25328,t18,0,250,0,ask,350.0,Trader_AA,2,5
0.25377,t7,0,150,0,bid,67.0,Trader_AA,2,5
0.25389,t21,0,325,0,ask,342.0,Trader_AA,2,5
0.25404,t9,0,100,0,bid,78.0,Trader_AA,2,5
0.25454,t1,0,300,0,bid,152.0,Trader_AA,2,6
0.25466,t15,0,175,0,ask,286.0,Trader_AA,2,6
0.25478,t2,0,275,0,bid,193.0,Trader_AA,2,6
0.25491,t8,0,125,0,bid,170.0,Trader_AA,2,6
0.25509,t18,0,250,0,ask,274.0,Trader_AA,2,6
0.25532,t20,0,300,0,ask,283.0,Trader_AA,2,6
0.25547,t7,0,150,0,bid,179.0,Trader_AA,2,6
0.25571,t14,0,150,0,ask,246.0,Trader_AA,2,6
0.25583,t10,0,75,0,bid,154.0,Trader_AA,2,6
0.2562,t6,0,175,0,bid,187.0,Trader_AA,2,6
0.25633,t19,0,275,0,ask,256.0,Trader_AA,2,6
0.25647,t21,0,325,0,ask,272.0,Trader_AA,2,6
0.25676,t17,0,225,0,ask,239.0,Trader_AA,2,6
0.25688,t9,0,100,0,bid,162.0,Trader_AA,2,6
0.25706,t6,0,175,0,bid,187.0,Trader_AA,2,7
0.25719,t18,0,250,0,ask,243.0,Trader_AA,2,7
0.25759,t1,0,300,0,bid,210.0,Trader_AA,2,7
0.25771,t20,0,300,0,ask,259.0,Trader_AA,2,7
0.25784,t15,0,175,0,ask,228.0,Trader_AA,2,7
0.25811,t9,0,100,0,bid,173.0,Trader_AA,2,7
0.25835,t7,0,150,0,bid,190.0,Trader_AA,2,7
0.25851,t21,0,325,0,ask,260.0,Trader_AA,2,7
0.25863,t10,0,75,0,bid,165.0,Trader_AA,2,7
0.25876,t14,0,150,0,ask,221.0,Trader_AA,2,7
0.25889,t19,0,275,0,ask,239.0,Trader_AA,2,7
0.25946,t2,0,275,0,bid,215.0,Trader_AA,2,7
0.25963,t17,0,225,0,ask,222.0,Trader_AA,2,7
0.25987,t8,0,125,0,bid,185.0,Trader_AA,2,7
0.26004,t10,0,75,0,bid,168.0,Trader_AA,2,8
0.26054,t15,0,175,0,ask,218.0,Trader_AA,2,8
0.26067,t6,0,175,0,bid,202.0,Trader_AA,2,8
0.2608,t9,0,100,0,bid,177.0,Trader_AA,2,8
0.26093,t19,0,275,0,ask,237.0,Trader_AA,2,8
0.26112,t8,0,125,0,bid,185.0,Trader_AA,2,8
0.26137,t17,0,225,0,ask,220.0,Trader_AA,2,8
0.26155,t14,0,150,0,ask,216.0,Trader_AA,2,8
0.26168,t7,0,150,0,bid,193.0,Trader_AA,2,8
0.26222,t18,0,250,0,ask,227.0,Trader_AA,2,8
0.26235,t21,0,325,0,ask,252.0,Trader_AA,2,8
0.26262,t20,0,300,0,ask,244.0,Trader_AA,2,8
0.2628,t2,0,275,0,bid,217.0,Trader_AA,2,8,"Contract:(216.0, 't2', 't14', 0.2628)"
0.26297,t1,0,300,0,bid,100.0,Trader_AA,2,8
0.26315,t17,0,225,0,ask,342.0,Trader_AA,2,9
0.26329,t7,0,150,0,bid,117.0,Trader_AA,2,9
0.26346,t10,0,75,0,bid,103.0,Trader_AA,2,9
0.2636,t20,0,300,0,ask,328.0,Trader_AA,2,9
0.26416,t15,0,175,0,ask,277.0,Trader_AA,2,9
0.2647,t9,0,100,0,bid,111.0,Trader_AA,2,9
0.26483,t8,0,125,0,bid,120.0,Trader_AA,2,9
0.26505,t21,0,325,0,ask,293.0,Trader_AA,2,9
0.26558,t1,0,300,0,bid,174.0,Trader_AA,2,9
0.26593,t19,0,275,0,ask,276.0,Trader_AA,2,9
0.26611,t6,0,175,0,bid,174.0,Trader_AA,2,9
0.26625,t18,0,250,0,ask,267.0,Trader_AA,2,9
0.27664,t19,0,275,0,ask,358.0,Trader_AA,3,0
0.27679,t9,0,100,0,bid,33.0,Trader_AA,3,0
0.27692,t13,0,125,0,ask,280.0,Trader_AA,3,0
0.27706,t18,0,250,0,ask,270.0,Trader_AA,3,0
0.27722,t15,0,175,0,ask,238.0,Trader_AA,3,0
0.27736,t0,0,325,0,bid,103.0,Trader_AA,3,0
0.27749,t7,0,150,0,bid,119.0,Trader_AA,3,0
0.27766,t3,0,250,0,bid,160.0,Trader_AA,3,0
0.2778,t4,0,225,0,bid,182.0,Trader_AA,3,0
0.27793,t11,0,75,0,ask,218.0,Trader_AA,3,0
0.2781,t5,0,200,0,bid,188.0,Trader_AA,3,0
0.27828,t6,0,175,0,bid,184.0,Trader_AA,3,0
0.27841,t21,0,325,0,ask,254.0,Trader_AA,3,0
0.27855,t14,0,150,0,ask,207.0,Trader_AA,3,0
0.27871,t1,0,300,0,bid,196.0,Trader_AA,3,0
0.27885,t2,0,275,0,bid,201.0,Trader_AA,3,0
0.27899,t17,0,225,0,ask,213.0,Trader_AA,3,0
0.27918,t8,0,125,0,bid,176.0,Trader_AA,3,0
0.27935,t12,0,100,0,ask,204.0,Trader_AA,3,0
0.27948,t10,0,75,0,bid,159.0,Trader_AA,3,0
0.27965,t20,0,300,0,ask,236.0,Trader_AA,3,0
0.27981,t16,0,200,0,ask,203.0,Trader_AA,3,0
0.27996,t2,0,275,0,bid,203.0,Trader_AA,3,1
0.28013,t13,0,125,0,ask,202.0,Trader_AA,3,1,"Contract:(203.0, 't2', 't13', 0.28014)"
0.2803,t6,0,175,0,bid,58.0,Trader_AA,3,1
0.28044,t17,0,225,0,ask,342.0,Trader_AA,3,1
0.28061,t5,0,200,0,bid,105.0,Trader_AA,3,1
0.28077,t1,0,300,0,bid,170.0,Trader_AA,3,1
0.28091,t15,0,175,0,ask,286.0,Trader_AA,3,1
0.28105,t18,0,250,0,ask,274.0,Trader_AA,3,1
0.28124,t7,0,150,0,bid,163.0,Trader_AA,3,1
0.28138,t4,0,225,0,bid,188.0,Trader_AA,3,1
0.28151,t0,0,325,0,bid,218.0,Trader_AA,3,1
0.28171,t21,0,325,0,ask,291.0,Trader_AA,3,1
0.28186,t11,0,75,0,ask,254.0,Trader_AA,3,1
0.282,t20,0,300,0,ask,269.0,Trader_AA,3,1
0.28219,t9,0,100,0,bid,179.0,Trader_AA,3,1
0.28233,t10,0,75,0,bid,170.0,Trader_AA,3,1
0.28247,t19,0,275,0,ask,261.0,Trader_AA,3,1
0.28262,t12,0,100,0,ask,241.0,Trader_AA,3,1
0.28279,t8,0,125,0,bid,187.0,Trader_AA,3,1
0.28293,t3,0,250,0,bid,227.0,Trader_AA,3,1
0.28312,t16,0,200,0,ask,235.0,Trader_AA,3,1
0.28327,t14,0,150,0,ask,231.0,Trader_AA,3,1
0.28358,t16,0,200,0,ask,228.0,Trader_AA,3,2
0.28382,t18,0,250,0,ask,235.0,Trader_AA,3,2
0.28396,t19,0,275,0,ask,244.0,Trader_AA,3,2
0.28423,t1,0,300,0,bid,229.0,Trader_AA,3,2,"Contract:(228.0, 't1', 't16', 0.28424)"
0.2844,t11,0,75,0,ask,292.0,Trader_AA,3,2
0.28455,t14,0,150,0,ask,245.0,Trader_AA,3,2
0.28469,t12,0,100,0,ask,197.0,Trader_AA,3,2
0.28484,t20,0,300,0,ask,231.0,Trader_AA,3,2
0.28498,t7,0,150,0,bid,50.0,Trader_AA,3,2
0.28515,t15,0,175,0,ask,190.0,Trader_AA,3,2
0.28532,t8,0,125,0,bid,75.0,Trader_AA,3,2
0.28547,t6,0,175,0,bid,108.0,Trader_AA,3,2
0.28562,t17,0,225,0,ask,202.0,Trader_AA,3,2
0.28583,t21,0,325,0,ask,235.0,Trader_AA,3,2
0.28597,t10,0,75,0,bid,97.0,Trader_AA,3,2
0.28612,t3,0,250,0,bid,137.0,Trader_AA,3,2
0.2863,t0,0,325,0,bid,156.0,Trader_AA,3,2
0.28644,t9,0,100,0,bid,137.0,Trader_AA,3,2
0.28661,t5,0,200,0,bid,169.0,Trader_AA,3,2
0.28676,t4,0,225,0,bid,177.0,Trader_AA,3,2
0.28692,t9,0,100,0,bid,151.0,Trader_AA,3,3
0.28707,t20,0,300,0,ask,227.0,Trader_AA,3,3
0.28725,t14,0,150,0,ask,184.0,Trader_AA,3,3
0.2874,t3,0,250,0,bid,181.0,Trader_AA,3,3
0.28754,t10,0,75,0,bid,146.0,Trader_AA,3,3
0.28772,t18,0,250,0,ask,206.0,Trader_AA,3,3
0.28787,t6,0,175,0,bid,179.0,Trader_AA,3,3
0.28802,t12,0,100,0,ask,182.0,Trader_AA,3,3
0.28833,t8,0,125,0,bid,162.0,Trader_AA,3,3
0.28848,t11,0,75,0,ask,180.0,Trader_AA,3,3,"Contract:(181.0, 't3', 't11', 0.28848)"
0.28895,t15,0,175,0,ask,325.0,Trader_AA,3,3
0.2891,t19,0,275,0,ask,308.0,Trader_AA,3,3
0.28927,t21,0,325,0,ask,314.0,Trader_AA,3,3
0.28956,t4,0,225,0,bid,75.0,Trader_AA,3,3
0.28973,t5,0,200,0,bid,117.0,Trader_AA,3,3
0.28988,t0,0,325,0,bid,183.0,Trader_AA,3,3
0.29003,t7,0,150,0,bid,172.0,Trader_AA,3,3
0.29022,t17,0,225,0,ask,280.0,Trader_AA,3,3
0.2904,t9,0,100,0,bid,155.0,Trader_AA,3,4
0.29069,t7,0,150,0,bid,172.0,Trader_AA,3,4
0.29084,t15,0,175,0,ask,246.0,Trader_AA,3,4
0.29099,t4,0,225,0,bid,197.0,Trader_AA,3,4
0.29131,t12,0,100,0,ask,228.0,Trader_AA,3,4
0.29147,t17,0,225,0,ask,227.0,Trader_AA,3,4
0.29178,t5,0,200,0,bid,198.0,Trader_AA,3,4
0.29193,t14,0,150,0,ask,216.0,Trader_AA,3,4
0.29225,t10,0,75,0,bid,157.0,Trader_AA,3,4
0.2924,t19,0,275,0,ask,236.0,Trader_AA,3,4
0.29258,t18,0,250,0,ask,227.0,Trader_AA,3,4
0.29274,t20,0,300,0,ask,244.0,Trader_AA,3,4
0.29289,t6,0,175,0,bid,190.0,Trader_AA,3,4
0.29304,t21,0,325,0,ask,252.0,Trader_AA,3,4
0.29327,t8,0,125,0,bid,174.0,Trader_AA,3,4
0.29376,t0,0,325,0,bid,205.0,Trader_AA,3,4
0.29394,t0,0,325,0,bid,210.0,Trader_AA,3,5
0.29412,t14,0,150,0,ask,213.0,Trader_AA,3,5
0.29442,t12,0,100,0,ask,211.0,Trader_AA,3,5
0.29458,t20,0,300,0,ask,241.0,Trader_AA,3,5
0.29478,t9,0,100,0,bid,173.0,Trader_AA,3,5
0.29494,t15,0,175,0,ask,209.0,Trader_AA,3,5,"Contract:(210.0, 't0', 't15', 0.29494)"
0.29512,t10,0,75,0,bid,25.0,Trader_AA,3,5
0.29542,t17,0,225,0,ask,342.0,Trader_AA,3,5
0.29572,t21,0,325,0,ask,336.0,Trader_AA,3,5
0.29588,t7,0,150,0,bid,67.0,Trader_AA,3,5
0.29604,t19,0,275,0,ask,316.0,Trader_AA,3,5
0.2962,t6,0,175,0,bid,103.0,Trader_AA,3,5
0.2965,t18,0,250,0,ask,294.0,Trader_AA,3,5
0.29686,t5,0,200,0,bid,135.0,Trader_AA,3,5
0.29702,t4,0,225,0,bid,165.0,Trader_AA,3,5
0.29718,t8,0,125,0,bid,152.0,Trader_AA,3,5
0.2975,t7,0,150,0,bid,160.0,Trader_AA,3,6
0.29784,t10,0,75,0,bid,135.0,Trader_AA,3,6
0.29814,t8,0,125,0,bid,152.0,Trader_AA,3,6
0.2983,t21,0,325,0,ask,304.0,Trader_AA,3,6
0.2986,t20,0,300,0,ask,296.0,Trader_AA,3,6
0.29877,t12,0,100,0,ask,250.0,Trader_AA,3,6
0.29895,t5,0,200,0,bid,177.0,Trader_AA,3,6
0.29926,t19,0,275,0,ask,258.0,Trader_AA,3,6
0.29942,t6,0,175,0,bid,176.0,Trader_AA,3,6
0.2998,t14,0,150,0,ask,224.0,Trader_AA,3,6
0.29996,t17,0,225,0,ask,224.0,Trader_AA,3,6
0.30012,t4,0,225,0,bid,193.0,Trader_AA,3,6
0.30058,t9,0,100,0,bid,162.0,Trader_AA,3,6
0.30077,t18,0,250,0,ask,233.0,Trader_AA,3,6
0.3011,t6,0,175,0,bid,187.0,Trader_AA,3,7
0.30126,t19,0,275,0,ask,241.0,Trader_AA,3,7
0.30143,t12,0,100,0,ask,212.0,Trader_AA,3,7
0.30159,t8,0,125,0,bid,170.0,Trader_AA,3,7
0.30175,t20,0,300,0,ask,241.0,Trader_AA,3,7
0.30238,t5,0,200,0,bid,195.0,Trader_AA,3,7
0.30273,t17,0,225,0,ask,216.0,Trader_AA,3,7
0.3031,t7,0,150,0,bid,180.0,Trader_AA,3,7
0.30326,t18,0,250,0,ask,225.0,Trader_AA,3,7
0.30361,t9,0,100,0,bid,163.0,Trader_AA,3,7
0.30384,t4,0,225,0,bid,202.0,Trader_AA,3,7
0.304,t10,0,75,0,bid,160.0,Trader_AA,3,7
0.30417,t14,0,150,0,ask,207.0,Trader_AA,3,7
0.30433,t21,0,325,0,ask,246.0,Trader_AA,3,7
0.30497,t18,0,250,0,ask,221.0,Trader_AA,3,8
0.30513,t20,0,300,0,ask,238.0,Trader_AA,3,8
0.30582,t5,0,200,0,bid,201.0,Trader_AA,3,8
0.30598,t8,0,125,0,bid,176.0,Trader_AA,3,8
0.30615,t14,0,150,0,ask,204.0,Trader_AA,3,8
0.30632,t9,0,100,0,bid,168.0,Trader_AA,3,8
0.30648,t21,0,325,0,ask,244.0,Trader_AA,3,8
0.30714,t10,0,75,0,bid,160.0,Trader_AA,3,8
0.3073,t19,0,275,0,ask,228.0,Trader_AA,3,8
0.30747,t17,0,225,0,ask,211.0,Trader_AA,3,8
0.30764,t12,0,100,0,ask,202.0,Trader_AA,3,8
0.30781,t7,0,150,0,bid,185.0,Trader_AA,3,8
0.30798,t6,0,175,0,bid,193.0,Trader_AA,3,8
0.30815,t4,0,225,0,bid,203.0,Trader_AA,3,8,"Contract:(202.0, 't4', 't12', 0.30815)"
0.30851,t7,0,150,0,bid,50.0,Trader_AA,3,9
0.30883,t21,0,325,0,ask,375.0,Trader_AA,3,9
0.309,t8,0,125,0,bid,75.0,Trader_AA,3,9
0.30963,t9,0,100,0,bid,83.0,Trader_AA,3,9
0.31016,t14,0,150,0,ask,300.0,Trader_AA,3,9
0.31035,t18,0,250,0,ask,283.0,Trader_AA,3,9
0.31062,t10,0,75,0,bid,80.0,Trader_AA,3,9
0.31125,t20,0,300,0,ask,289.0,Trader_AA,3,9
0.31144,t5,0,200,0,bid,122.0,Trader_AA,3,9
0.31161,t19,0,275,0,ask,280.0,Trader_AA,3,9
0.31179,t6,0,175,0,bid,140.0,Trader_AA,3,9
0.31196,t17,0,225,0,ask,262.0,Trader_AA,3,9
0.32325,t12,0,100,0,ask,300.0,Trader_AA,4,0
0.32346,t4,0,225,0,bid,75.0,Trader_AA,4,0
0.32365,t2,0,275,0,bid,142.0,Trader_AA,4,0
0.32386,t5,0,200,0,bid,161.0,Trader_AA,4,0
0.32405,t18,0,250,0,ask,283.0,Trader_AA,4,0
0.32431,t20,0,300,0,ask,289.0,Trader_AA,4,0
0.32449,t3,0,250,0,bid,191.0,Trader_AA,4,0
0.32467,t10,0,75,0,bid,152.0,Trader_AA,4,0
0.32492,t16,0,200,0,ask,255.0,Trader_AA,4,0
0.3251,t19,0,275,0,ask,262.0,Trader_AA,4,0
0.32529,t6,0,175,0,bid,186.0,Trader_AA,4,0
0.32547,t21,0,325,0,ask,278.0,Trader_AA,4,0
0.32565,t9,0,100,0,bid,161.0,Trader_AA,4,0
0.32588,t8,0,125,0,bid,169.0,Trader_AA,4,0
0.32606,t1,0,300,0,bid,214.0,Trader_AA,4,0
0.32624,t14,0,150,0,ask,240.0,Trader_AA,4,0
0.32642,t0,0,325,0,bid,224.0,Trader_AA,4,0
0.3266,t11,0,75,0,ask,233.0,Trader_AA,4,0
0.32682,t17,0,225,0,ask,230.0,Trader_AA,4,0
0.32702,t15,0,175,0,ask,227.0,Trader_AA,4,0
0.3272,t13,0,125,0,ask,225.0,Trader_AA,4,0
0.32739,t7,0,150,0,bid,199.0,Trader_AA,4,0
0.3276,t13,0,125,0,ask,223.0,Trader_AA,4,1,"Contract:(224.0, 't0', 't13', 0.3276)"
0.32787,t16,0,200,0,ask,333.0,Trader_AA,4,1
0.32805,t9,0,100,0,bid,33.0,Trader_AA,4,1
0.32822,t12,0,100,0,ask,255.0,Trader_AA,4,1
0.3284,t19,0,275,0,ask,262.0,Trader_AA,4,1
0.32858,t11,0,75,0,ask,195.0,Trader_AA,4,1
0.32879,t4,0,225,0,bid,88.0,Trader_AA,4,1
0.32898,t7,0,150,0,bid,109.0,Trader_AA,4,1
0.32917,t5,0,200,0,bid,139.0,Trader_AA,4,1
0.32938,t17,0,225,0,ask,205.0,Trader_AA,4,1
0.32956,t14,0,150,0,ask,180.0,Trader_AA,4,1
0.32979,t10,0,75,0,bid,118.0,Trader_AA,4,1
0.33016,t6,0,175,0,bid,151.0,Trader_AA,4,1
0.33034,t3,0,250,0,bid,162.0,Trader_AA,4,1
0.33052,t2,0,275,0,bid,169.0,Trader_AA,4,1
0.3307,t21,0,325,0,ask,228.0,Trader_AA,4,1
0.33098,t18,0,250,0,ask,203.0,Trader_AA,4,1
0.33122,t15,0,175,0,ask,178.0,Trader_AA,4,1
0.3314,t8,0,125,0,bid,154.0,Trader_AA,4,1
0.33158,t1,0,300,0,bid,173.0,Trader_AA,4,1
0.33179,t20,0,300,0,ask,219.0,Trader_AA,4,1
0.33201,t20,0,300,0,ask,219.0,Trader_AA,4,2
0.33219,t2,0,275,0,bid,176.0,Trader_AA,4,2
0.33241,t6,0,175,0,bid,176.0,Trader_AA,4,2
0.33261,t7,0,150,0,bid,167.0,Trader_AA,4,2
0.33289,t9,0,100,0,bid,151.0,Trader_AA,4,2
0.33307,t19,0,275,0,ask,210.0,Trader_AA,4,2
0.33326,t18,0,250,0,ask,202.0,Trader_AA,4,2
0.33348,t11,0,75,0,ask,176.0,Trader_AA,4,2
0.33367,t3,0,250,0,bid,177.0,Trader_AA,4,2
0.33394,t1,0,300,0,bid,100.0,Trader_AA,4,2
0.33432,t8,0,125,0,bid,108.0,Trader_AA,4,2
0.33453,t16,0,200,0,ask,333.0,Trader_AA,4,2
0.33475,t5,0,200,0,bid,139.0,Trader_AA,4,2
0.33513,t21,0,325,0,ask,330.0,Trader_AA,4,2
0.33537,t14,0,150,0,ask,270.0,Trader_AA,4,2
0.33562,t10,0,75,0,bid,118.0,Trader_AA,4,2
0.33584,t15,0,175,0,ask,238.0,Trader_AA,4,2
0.33604,t4,0,225,0,bid,168.0,Trader_AA,4,2
0.33622,t12,0,100,0,ask,214.0,Trader_AA,4,2
0.33648,t17,0,225,0,ask,218.0,Trader_AA,4,2
0.33669,t14,0,150,0,ask,198.0,Trader_AA,4,3
0.33691,t2,0,275,0,bid,179.0,Trader_AA,4,3
0.33709,t12,0,100,0,ask,190.0,Trader_AA,4,3
0.33731,t6,0,175,0,bid,178.0,Trader_AA,4,3
0.33749,t9,0,100,0,bid,153.0,Trader_AA,4,3
0.3377,t5,0,200,0,bid,184.0,Trader_AA,4,3
0.33812,t1,0,300,0,bid,187.0,Trader_AA,4,3
0.33834,t4,0,225,0,bid,189.0,Trader_AA,4,3
0.33854,t18,0,250,0,ask,210.0,Trader_AA,4,3
0.33873,t10,0,75,0,bid,151.0,Trader_AA,4,3
0.33891,t8,0,125,0,bid,168.0,Trader_AA,4,3
0.33952,t17,0,225,0,ask,202.0,Trader_AA,4,3
0.33973,t16,0,200,0,ask,193.0,Trader_AA,4,3
0.33999,t20,0,300,0,ask,227.0,Trader_AA,4,3
0.34018,t19,0,275,0,ask,218.0,Trader_AA,4,3
0.34057,t7,0,150,0,bid,176.0,Trader_AA,4,3
0.34076,t15,0,175,0,ask,188.0,Trader_AA,4,3,"Contract:(189.0, 't4', 't15', 0.34076)"
0.34097,t21,0,325,0,ask,375.0,Trader_AA,4,3
0.34118,t12,0,100,0,ask,283.0,Trader_AA,4,4
0.34159,t9,0,100,0,bid,33.0,Trader_AA,4,4
0.34213,t10,0,75,0,bid,47.0,Trader_AA,4,4
0.34238,t21,0,325,0,ask,297.0,Trader_AA,4,4
0.34259,t6,0,175,0,bid,90.0,Trader_AA,4,4
0.34284,t18,0,250,0,ask,272.0,Trader_AA,4,4
0.34306,t19,0,275,0,ask,273.0,Trader_AA,4,4
0.34346,t5,0,200,0,bid,127.0,Trader_AA,4,4
0.3437,t7,0,150,0,bid,135.0,Trader_AA,4,4
0.34395,t20,0,300,0,ask,281.0,Trader_AA,4,4
0.34414,t8,0,125,0,bid,132.0,Trader_AA,4,4
0.34443,t2,0,275,0,bid,182.0,Trader_AA,4,4
0.34462,t1,0,300,0,bid,214.0,Trader_AA,4,4
0.34505,t14,0,150,0,ask,251.0,Trader_AA,4,4
0.34528,t16,0,200,0,ask,237.0,Trader_AA,4,4
0.34548,t17,0,225,0,ask,233.0,Trader_AA,4,4
0.34602,t16,0,200,0,ask,225.0,Trader_AA,4,5
0.34663,t1,0,300,0,bid,219.0,Trader_AA,4,5
0.34704,t9,0,100,0,bid,179.0,Trader_AA,4,5
0.34741,t6,0,175,0,bid,204.0,Trader_AA,4,5
0.34761,t19,0,275,0,ask,242.0,Trader_AA,4,5
0.34782,t17,0,225,0,ask,225.0,Trader_AA,4,5
0.34821,t7,0,150,0,bid,196.0,Trader_AA,4,5
0.34844,t14,0,150,0,ask,222.0,Trader_AA,4,5
0.34864,t21,0,325,0,ask,256.0,Trader_AA,4,5
0.34891,t5,0,200,0,bid,213.0,Trader_AA,4,5
0.34911,t10,0,75,0,bid,171.0,Trader_AA,4,5
0.34956,t2,0,275,0,bid,221.0,Trader_AA,4,5
0.34976,t12,0,100,0,ask,220.0,Trader_AA,4,5,"Contract:(221.0, 't2', 't12', 0.34976)"
0.35001,t20,0,300,0,ask,367.0,Trader_AA,4,5
0.35021,t18,0,250,0,ask,328.0,Trader_AA,4,5
0.3504,t8,0,125,0,bid,42.0,Trader_AA,4,5
0.35064,t16,0,200,0,ask,285.0,Trader_AA,4,6
0.35123,t8,0,125,0,bid,70.0,Trader_AA,4,6
0.35142,t10,0,75,0,bid,72.0,Trader_AA,4,6
0.35182,t6,0,175,0,bid,106.0,Trader_AA,4,6
0.35206,t17,0,225,0,ask,265.0,Trader_AA,4,6
0.35247,t1,0,300,0,bid,161.0,Trader_AA,4,6
0.35267,t18,0,250,0,ask,260.0,Trader_AA,4,6
0.3531,t19,0,275,0,ask,265.0,Trader_AA,4,6
0.3533,t20,0,300,0,ask,273.0,Trader_AA,4,6
0.35372,t7,0,150,0,bid,157.0,Trader_AA,4,6
0.3541,t21,0,325,0,ask,282.0,Trader_AA,4,6
0.35433,t14,0,150,0,ask,226.0,Trader_AA,4,6
0.35458,t5,0,200,0,bid,174.0,Trader_AA,4,6
0.35497,t9,0,100,0,bid,149.0,Trader_AA,4,6
0.35518,t17,0,225,0,ask,226.0,Trader_AA,4,7
0.35543,t1,0,300,0,bid,193.0,Trader_AA,4,7
0.35563,t18,0,250,0,ask,234.0,Trader_AA,4,7
0.35582,t8,0,125,0,bid,170.0,Trader_AA,4,7
0.35663,t10,0,75,0,bid,154.0,Trader_AA,4,7
0.35744,t21,0,325,0,ask,259.0,Trader_AA,4,7
0.35785,t5,0,200,0,bid,195.0,Trader_AA,4,7
0.35806,t16,0,200,0,ask,217.0,Trader_AA,4,7
0.35849,t20,0,300,0,ask,245.0,Trader_AA,4,7
0.35869,t6,0,175,0,bid,188.0,Trader_AA,4,7
0.35889,t9,0,100,0,bid,163.0,Trader_AA,4,7
0.35909,t19,0,275,0,ask,236.0,Trader_AA,4,7
0.35929,t14,0,150,0,ask,208.0,Trader_AA,4,7
0.35952,t7,0,150,0,bid,180.0,Trader_AA,4,7
0.35996,t17,0,225,0,ask,214.0,Trader_AA,4,8
0.36039,t16,0,200,0,ask,205.0,Trader_AA,4,8
0.36059,t21,0,325,0,ask,245.0,Trader_AA,4,8
0.36079,t8,0,125,0,bid,172.0,Trader_AA,4,8
0.36118,t14,0,150,0,ask,200.0,Trader_AA,4,8
0.36161,t20,0,300,0,ask,233.0,Trader_AA,4,8
0.3621,t10,0,75,0,bid,155.0,Trader_AA,4,8
0.36257,t1,0,300,0,bid,198.0,Trader_AA,4,8
0.36278,t6,0,175,0,bid,190.0,Trader_AA,4,8
0.36298,t18,0,250,0,ask,217.0,Trader_AA,4,8
0.36323,t5,0,200,0,bid,199.0,Trader_AA,4,8
0.36344,t7,0,150,0,bid,183.0,Trader_AA,4,8
0.36364,t9,0,100,0,bid,166.0,Trader_AA,4,8
0.36409,t19,0,275,0,ask,225.0,Trader_AA,4,8
0.36497,t6,0,175,0,bid,191.0,Trader_AA,4,9
0.36518,t9,0,100,0,bid,166.0,Trader_AA,4,9
0.3654,t16,0,200,0,ask,200.0,Trader_AA,4,9
0.36561,t20,0,300,0,ask,233.0,Trader_AA,4,9
0.36581,t19,0,275,0,ask,225.0,Trader_AA,4,9
0.36646,t1,0,300,0,bid,201.0,Trader_AA,4,9,"Contract:(200.0, 't1', 't14', 0.36646)"
0.36669,t17,0,225,0,ask,342.0,Trader_AA,4,9
0.36712,t18,0,250,0,ask,311.0,Trader_AA,4,9
0.36754,t8,0,125,0,bid,42.0,Trader_AA,4,9
0.36797,t7,0,150,0,bid,78.0,Trader_AA,4,9
0.36818,t21,0,325,0,ask,316.0,Trader_AA,4,9
0.3684,t5,0,200,0,bid,119.0,Trader_AA,4,9
0.3688,t10,0,75,0,bid,104.0,Trader_AA,4,9
